date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081517
2021-03-21,3117715
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210415
2021-04-18,3233103
2021-04-25,3243420
2021-05-02,3246168
2021-05-09,3243090
2021-05-16,3230776
2021-05-23,3749910
2021-05-30,4864997
2021-06-06,4913870
2021-06-13,4726487
2021-06-20,4483882
2021-06-27,4366161
2021-07-04,4029307
2021-07-11,3893645
2021-07-18,3849227
2021-07-25,3759183
2021-08-01,3692021
2021-08-08,3512835
2021-08-15,3436398
2021-08-22,3551652
2021-08-29,3490095
2021-09-05,3412925
2021-09-12,3389568
2021-09-19,3350479
2021-09-26,8109068
2021-10-03,9678711
2021-10-10,8252309
2021-10-17,7130223
2021-10-24,6069130
2021-10-31,5184551
2021-11-07,4278288
2021-11-14,4074226
2021-11-21,4060967
2021-11-28,4125155
2021-12-05,4028624
2021-12-12,3745455
2021-12-19,3638708
2021-12-26,3576405
2022-01-02,3554277
2022-01-09,3496113
2022-01-16,3398039
2022-01-23,3339041
2022-01-30,3233355
2022-02-06,3108348
2022-02-13,3042610
2022-02-20,2924676
