date,count-nombre
2021-02-28,1018582
2021-03-07,2938505
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150157
2021-04-04,3178401
2021-04-11,3210408
2021-04-18,3233097
2021-04-25,3243413
2021-05-02,3246081
2021-05-09,3242986
2021-05-16,3230675
2021-05-23,3726662
2021-05-30,4783110
2021-06-06,4798802
2021-06-13,4603572
2021-06-20,4379721
2021-06-27,4305583
2021-07-04,3987525
2021-07-11,3854142
2021-07-18,3805642
2021-07-25,3721527
2021-08-01,3659680
2021-08-08,3479164
2021-08-15,3406197
2021-08-22,3523463
2021-08-29,3460875
2021-09-05,3378943
2021-09-12,3357701
2021-09-19,3323672
2021-09-26,7971272
2021-10-03,9492818
2021-10-10,8094047
2021-10-17,6974855
2021-10-24,5921575
2021-10-31,5039129
2021-11-07,4134088
2021-11-14,3931799
2021-11-21,3916522
2021-11-28,3961613
2021-12-05,3855399
2021-12-12,3580896
2021-12-19,3448912
2021-12-26,3375953
2022-01-02,3310444
2022-01-09,3227085
2022-01-16,3135247
