date,count-nombre
2021-02-28,1018577
2021-03-07,2938483
2021-03-14,3081498
2021-03-21,3117695
2021-03-28,3150133
2021-04-04,3178376
2021-04-11,3210372
2021-04-18,3233047
2021-04-25,3243362
2021-05-02,3245691
2021-05-09,3242518
2021-05-16,3230152
2021-05-23,3625626
2021-05-30,4342504
2021-06-06,4233039
2021-06-13,4142028
2021-06-20,4012647
2021-06-27,4090635
2021-07-04,3806766
2021-07-11,3699989
2021-07-18,3664824
2021-07-25,3589943
2021-08-01,3540343
2021-08-08,3353723
2021-08-15,3293366
2021-08-22,3401866
2021-08-29,3338607
2021-09-05,3258364
2021-09-12,3235745
2021-09-19,3215361
2021-09-26,7330586
2021-10-03,8589460
2021-10-10,7210849
2021-10-17,6152704
2021-10-24,5077019
2021-10-31,4146440
2021-11-07,3245474
