date,count-nombre
2021-02-28,1018577
2021-03-07,2938487
2021-03-14,3081500
2021-03-21,3117699
2021-03-28,3150137
2021-04-04,3178383
2021-04-11,3210380
2021-04-18,3233059
2021-04-25,3243374
2021-05-02,3245763
2021-05-09,3242601
2021-05-16,3230242
2021-05-23,3655947
2021-05-30,4429043
2021-06-06,4357497
2021-06-13,4233936
2021-06-20,4088053
2021-06-27,4129403
2021-07-04,3837995
2021-07-11,3728868
2021-07-18,3691457
2021-07-25,3616631
2021-08-01,3562433
2021-08-08,3378013
2021-08-15,3317396
2021-08-22,3430895
2021-08-29,3368158
2021-09-05,3282863
2021-09-12,3261009
2021-09-19,3237457
2021-09-26,7493440
2021-10-03,8801549
2021-10-10,7421093
2021-10-17,6363880
2021-10-24,5310545
2021-10-31,4414708
2021-11-07,3505410
2021-11-14,3312777
