date,count-nombre
2021-02-28,1018586
2021-03-07,2938524
2021-03-14,3081528
2021-03-21,3117726
2021-03-28,3150172
2021-04-04,3178418
2021-04-11,3210430
2021-04-18,3233119
2021-04-25,3243437
2021-05-02,3246407
2021-05-09,3243366
2021-05-16,3231053
2021-05-23,3802813
2021-05-30,4989630
2021-06-06,5054684
2021-06-13,4877847
2021-06-20,4613541
2021-06-27,4455146
2021-07-04,4103608
2021-07-11,3962928
2021-07-18,3920728
2021-07-25,3812305
2021-08-01,3734539
2021-08-08,3557796
2021-08-15,3483544
2021-08-22,3590698
2021-08-29,3533061
2021-09-05,3466244
2021-09-12,3435306
2021-09-19,3392292
2021-09-26,8255898
2021-10-03,9870811
2021-10-10,8431940
2021-10-17,7313526
2021-10-24,6234002
2021-10-31,5338897
2021-11-07,4437285
2021-11-14,4226068
2021-11-21,4207936
2021-11-28,4285037
2021-12-05,4196392
2021-12-12,3896750
2021-12-19,3822990
2021-12-26,3786413
2022-01-02,3766018
2022-01-09,3709264
2022-01-16,3690368
2022-01-23,3598143
2022-01-30,3503655
2022-02-06,3354964
2022-02-13,3356900
2022-02-20,3301817
2022-02-27,3373469
2022-03-06,3377734
2022-03-13,3230296
2022-03-20,3164074
2022-03-27,2997876
2022-04-03,2815629
2022-04-10,2785411
2022-04-17,2863706
2022-04-24,2705948
2022-05-01,2593746
2022-05-08,2534011
2022-05-15,2487145
2022-05-22,2583366
2022-05-29,2411103
2022-06-05,2518473
2022-06-12,2439624
