date,count-nombre
2021-02-28,1018571
2021-03-07,2938460
2021-03-14,3081458
2021-03-21,3117654
2021-03-28,3150092
2021-04-04,3178323
2021-04-11,3210307
2021-04-18,3232971
2021-04-25,3243283
2021-05-02,3245188
2021-05-09,3241826
2021-05-16,3229425
2021-05-23,3219193
2021-05-30,3440655
2021-06-06,3621211
2021-06-13,3782475
2021-06-20,3757459
2021-06-27,3915265
2021-07-04,3625179
2021-07-11,3560406
2021-07-18,3523478
2021-07-25,3465709
2021-08-01,3424887
2021-08-08,3231348
2021-08-15,3175363
2021-08-22,3259053
2021-08-29,3165624
2021-09-05,3127856
2021-09-12,3114133
2021-09-19,3100412
2021-09-26,4898100
2021-10-03,4870140
