date,count-nombre
2021-02-28,1018579
2021-03-07,2938492
2021-03-14,3081504
2021-03-21,3117704
2021-03-28,3150144
2021-04-04,3178387
2021-04-11,3210390
2021-04-18,3233075
2021-04-25,3243391
2021-05-02,3245871
2021-05-09,3242730
2021-05-16,3230382
2021-05-23,3679742
2021-05-30,4519492
2021-06-06,4478445
2021-06-13,4325544
2021-06-20,4159166
2021-06-27,4170739
2021-07-04,3869251
2021-07-11,3758122
2021-07-18,3717590
2021-07-25,3641050
2021-08-01,3584607
2021-08-08,3402218
2021-08-15,3339990
2021-08-22,3455837
2021-08-29,3392121
2021-09-05,3306264
2021-09-12,3284788
2021-09-19,3258066
2021-09-26,7622212
2021-10-03,9000714
2021-10-10,7623024
2021-10-17,6523985
2021-10-24,5489639
2021-10-31,4627241
2021-11-07,3738465
2021-11-14,3529716
2021-11-21,3432769
2021-11-28,3330058
