date,count-nombre
2021-02-28,1018558
2021-03-07,2938221
2021-03-14,3080974
2021-03-21,3117155
2021-03-28,3149610
2021-04-04,3177928
2021-04-11,3209873
2021-04-18,3232535
2021-04-25,3242844
2021-05-02,3244476
2021-05-09,3240982
2021-05-16,3228650
2021-05-23,2927772
2021-05-30,2824966
2021-06-06,3210334
2021-06-13,3538708
2021-06-20,3582464
2021-06-27,3789944
2021-07-04,3512651
2021-07-11,3464957
2021-07-18,3421667
2021-07-25,3375939
2021-08-01,3339351
2021-08-08,3142291
2021-08-15,3090245
2021-08-22,3143653
