date,count-nombre
2021-02-28,1018559
2021-03-07,2938228
2021-03-14,3080977
2021-03-21,3117158
2021-03-28,3149614
2021-04-04,3177933
2021-04-11,3209878
2021-04-18,3232541
2021-04-25,3242850
2021-05-02,3244484
2021-05-09,3240990
2021-05-16,3228660
2021-05-23,2928332
2021-05-30,2824985
2021-06-06,3210361
2021-06-13,3538758
2021-06-20,3582520
2021-06-27,3789980
2021-07-04,3512711
2021-07-11,3465025
2021-07-18,3421749
2021-07-25,3376000
2021-08-01,3339478
2021-08-08,3142675
2021-08-15,3091095
2021-08-22,3144847
2021-08-29,3004447
