date,count-nombre
2021-02-28,1018580
2021-03-07,2938496
2021-03-14,3081508
2021-03-21,3117707
2021-03-28,3150149
2021-04-04,3178394
2021-04-11,3210400
2021-04-18,3233089
2021-04-25,3243405
2021-05-02,3245952
2021-05-09,3242832
2021-05-16,3230505
2021-05-23,3697073
2021-05-30,4611567
2021-06-06,4601081
2021-06-13,4415778
2021-06-20,4231179
2021-06-27,4215027
2021-07-04,3910755
2021-07-11,3791328
2021-07-18,3745405
2021-07-25,3666193
2021-08-01,3608301
2021-08-08,3427428
2021-08-15,3362678
2021-08-22,3479380
2021-08-29,3415707
2021-09-05,3330473
2021-09-12,3309381
2021-09-19,3278818
2021-09-26,7741319
2021-10-03,9173237
2021-10-10,7794772
2021-10-17,6687223
2021-10-24,5654674
2021-10-31,4783888
2021-11-07,3892491
2021-11-14,3681822
2021-11-21,3655774
2021-11-28,3653738
2021-12-05,3519994
2021-12-12,3244092
