date,count-nombre
2021-02-28,1018570
2021-03-07,2938457
2021-03-14,3081452
2021-03-21,3117645
2021-03-28,3150083
2021-04-04,3178312
2021-04-11,3210290
2021-04-18,3232948
2021-04-25,3243258
2021-05-02,3245076
2021-05-09,3241673
2021-05-16,3229260
2021-05-23,3109834
2021-05-30,3209205
2021-06-06,3452773
2021-06-13,3686895
2021-06-20,3687772
2021-06-27,3867751
2021-07-04,3582419
2021-07-11,3523861
2021-07-18,3485357
2021-07-25,3431837
2021-08-01,3392567
2021-08-08,3197948
2021-08-15,3143798
2021-08-22,3221202
2021-08-29,3119912
2021-09-05,3091662
2021-09-12,3079708
2021-09-19,3068556
2021-09-26,4135313
