date,count-nombre
2021-02-28,1018558
2021-03-07,2938223
2021-03-14,3080975
2021-03-21,3117156
2021-03-28,3149613
2021-04-04,3177930
2021-04-11,3209875
2021-04-18,3232536
2021-04-25,3242846
2021-05-02,3244479
2021-05-09,3240984
2021-05-16,3228653
2021-05-23,2928188
2021-05-30,2824974
2021-06-06,3210342
2021-06-13,3538735
2021-06-20,3582493
2021-06-27,3789959
2021-07-04,3512680
2021-07-11,3464990
2021-07-18,3421697
2021-07-25,3375959
2021-08-01,3339393
2021-08-08,3142442
2021-08-15,3090562
2021-08-22,3144186
