date,count-nombre
2021-02-28,1018585
2021-03-07,2938523
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210428
2021-04-18,3233117
2021-04-25,3243435
2021-05-02,3246369
2021-05-09,3243324
2021-05-16,3231012
2021-05-23,3802405
2021-05-30,4979783
2021-06-06,5049833
2021-06-13,4871398
2021-06-20,4606963
2021-06-27,4450414
2021-07-04,4099005
2021-07-11,3958759
2021-07-18,3916730
2021-07-25,3809574
2021-08-01,3732474
2021-08-08,3555670
2021-08-15,3481027
2021-08-22,3588697
2021-08-29,3531253
2021-09-05,3464189
2021-09-12,3433351
2021-09-19,3390357
2021-09-26,8250050
2021-10-03,9861846
2021-10-10,8425185
2021-10-17,7307467
2021-10-24,6226873
2021-10-31,5330757
2021-11-07,4429992
2021-11-14,4218917
2021-11-21,4201722
2021-11-28,4277006
2021-12-05,4188500
2021-12-12,3889164
2021-12-19,3814730
2021-12-26,3777929
2022-01-02,3758351
2022-01-09,3699934
2022-01-16,3681212
2022-01-23,3589460
2022-01-30,3495143
2022-02-06,3346110
2022-02-13,3347467
2022-02-20,3294375
2022-02-27,3365033
2022-03-06,3371199
2022-03-13,3223023
2022-03-20,3155240
2022-03-27,2988380
2022-04-03,2804910
2022-04-10,2770373
2022-04-17,2845400
2022-04-24,2692348
2022-05-01,2578889
2022-05-08,2519480
2022-05-15,2472559
2022-05-22,2461349
2022-05-29,2384242
