date,count-nombre
2021-02-28,1018580
2021-03-07,2938495
2021-03-14,3081508
2021-03-21,3117707
2021-03-28,3150149
2021-04-04,3178394
2021-04-11,3210400
2021-04-18,3233088
2021-04-25,3243404
2021-05-02,3245935
2021-05-09,3242812
2021-05-16,3230483
2021-05-23,3694272
2021-05-30,4597482
2021-06-06,4581037
2021-06-13,4398961
2021-06-20,4217654
2021-06-27,4206856
2021-07-04,3901520
2021-07-11,3785636
2021-07-18,3739964
2021-07-25,3661500
2021-08-01,3603857
2021-08-08,3422835
2021-08-15,3358553
2021-08-22,3475287
2021-08-29,3411294
2021-09-05,3325525
2021-09-12,3304330
2021-09-19,3274708
2021-09-26,7715931
2021-10-03,9139015
2021-10-10,7760965
2021-10-17,6656104
2021-10-24,5623865
2021-10-31,4753450
2021-11-07,3862276
2021-11-14,3653399
2021-11-21,3625643
2021-11-28,3610692
2021-12-05,3474669
2021-12-12,3194043
