date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246276
2021-05-09,3243218
2021-05-16,3230906
2021-05-23,3794329
2021-05-30,4921998
2021-06-06,4996350
2021-06-13,4812616
2021-06-20,4548199
2021-06-27,4405543
2021-07-04,4056570
2021-07-11,3919142
2021-07-18,3876599
2021-07-25,3783194
2021-08-01,3712903
2021-08-08,3535980
2021-08-15,3457655
2021-08-22,3569649
2021-08-29,3510295
2021-09-05,3438011
2021-09-12,3411496
2021-09-19,3370559
2021-09-26,8189658
2021-10-03,9781627
2021-10-10,8351724
2021-10-17,7231874
2021-10-24,6157804
2021-10-31,5265766
2021-11-07,4363502
2021-11-14,4152811
2021-11-21,4144556
2021-11-28,4215240
2021-12-05,4122083
2021-12-12,3826307
2021-12-19,3733819
2021-12-26,3684776
2022-01-02,3670792
2022-01-09,3610585
2022-01-16,3588505
2022-01-23,3482776
2022-01-30,3396813
2022-02-06,3252718
2022-02-13,3242548
2022-02-20,3203249
2022-02-27,3259256
2022-03-06,3237771
2022-03-13,3057996
2022-03-20,2938802
2022-03-27,2765505
