date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178408
2021-04-11,3210417
2021-04-18,3233107
2021-04-25,3243424
2021-05-02,3246261
2021-05-09,3243202
2021-05-16,3230890
2021-05-23,3790421
2021-05-30,4904051
2021-06-06,4974870
2021-06-13,4790575
2021-06-20,4531462
2021-06-27,4393525
2021-07-04,4048142
2021-07-11,3911838
2021-07-18,3868729
2021-07-25,3776191
2021-08-01,3707061
2021-08-08,3528925
2021-08-15,3451411
2021-08-22,3564341
2021-08-29,3504383
2021-09-05,3430767
2021-09-12,3405171
2021-09-19,3364760
2021-09-26,8167031
2021-10-03,9752241
2021-10-10,8322737
2021-10-17,7202190
2021-10-24,6132840
2021-10-31,5243359
2021-11-07,4340592
2021-11-14,4130569
2021-11-21,4124213
2021-11-28,4194804
2021-12-05,4100598
2021-12-12,3804952
2021-12-19,3706989
2021-12-26,3654535
2022-01-02,3640432
2022-01-09,3581031
2022-01-16,3558386
2022-01-23,3442159
2022-01-30,3362004
2022-02-06,3221605
2022-02-13,3208024
2022-02-20,3155675
2022-02-27,3191370
2022-03-06,3120761
2022-03-13,2897757
