date,count-nombre
2021-02-28,1018585
2021-03-07,2938519
2021-03-14,3081523
2021-03-21,3117721
2021-03-28,3150167
2021-04-04,3178412
2021-04-11,3210422
2021-04-18,3233112
2021-04-25,3243428
2021-05-02,3246300
2021-05-09,3243244
2021-05-16,3230933
2021-05-23,3798298
2021-05-30,4947215
2021-06-06,5021677
2021-06-13,4839818
2021-06-20,4573096
2021-06-27,4422659
2021-07-04,4070382
2021-07-11,3930794
2021-07-18,3889214
2021-07-25,3792823
2021-08-01,3721064
2021-08-08,3544021
2021-08-15,3466274
2021-08-22,3576839
2021-08-29,3518128
2021-09-05,3446650
2021-09-12,3419322
2021-09-19,3379713
2021-09-26,8217518
2021-10-03,9817318
2021-10-10,8384711
2021-10-17,7266595
2021-10-24,6189311
2021-10-31,5294940
2021-11-07,4391514
2021-11-14,4182712
2021-11-21,4170407
2021-11-28,4240545
2021-12-05,4147908
2021-12-12,3850818
2021-12-19,3769299
2021-12-26,3727524
2022-01-02,3708800
2022-01-09,3650008
2022-01-16,3627294
2022-01-23,3526269
2022-01-30,3437417
2022-02-06,3288975
2022-02-13,3280625
2022-02-20,3237750
2022-02-27,3300775
2022-03-06,3311616
2022-03-13,3152121
2022-03-20,3070697
2022-03-27,2905224
2022-04-03,2726868
2022-04-10,2664508
