date,count-nombre
2021-02-28,1018562
2021-03-07,2938239
2021-03-14,3080986
2021-03-21,3117166
2021-03-28,3149632
2021-04-04,3177953
2021-04-11,3209923
2021-04-18,3232591
2021-04-25,3242906
2021-05-02,3244556
2021-05-09,3241082
2021-05-16,3228758
2021-05-23,2929850
2021-05-30,2829769
2021-06-06,3214569
2021-06-13,3541776
2021-06-20,3584593
2021-06-27,3791239
2021-07-04,3513816
2021-07-11,3466012
2021-07-18,3422748
2021-07-25,3376887
2021-08-01,3340577
2021-08-08,3143758
2021-08-15,3092492
2021-08-22,3156125
2021-08-29,3030802
2021-09-05,3021528
2021-09-12,3013970
2021-09-19,3005383
