date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233104
2021-04-25,3243421
2021-05-02,3246200
2021-05-09,3243127
2021-05-16,3230814
2021-05-23,3767976
2021-05-30,4881012
2021-06-06,4936001
2021-06-13,4749566
2021-06-20,4502735
2021-06-27,4376793
2021-07-04,4036351
2021-07-11,3900898
2021-07-18,3856797
2021-07-25,3765905
2021-08-01,3698012
2021-08-08,3519110
2021-08-15,3442250
2021-08-22,3556697
2021-08-29,3495661
2021-09-05,3419756
2021-09-12,3395547
2021-09-19,3355524
2021-09-26,8132084
2021-10-03,9707994
2021-10-10,8279898
2021-10-17,7158518
2021-10-24,6095116
2021-10-31,5210002
2021-11-07,4304543
2021-11-14,4098071
2021-11-21,4089652
2021-11-28,4157477
2021-12-05,4062884
2021-12-12,3771165
2021-12-19,3667117
2021-12-26,3606272
2022-01-02,3587648
2022-01-09,3533543
2022-01-16,3472751
2022-01-23,3380866
2022-01-30,3289855
2022-02-06,3161065
2022-02-13,3129422
2022-02-20,3035529
2022-02-27,2980141
