date,count-nombre
2021-02-28,1018583
2021-03-07,2938508
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178403
2021-04-11,3210409
2021-04-18,3233098
2021-04-25,3243415
2021-05-02,3246103
2021-05-09,3243012
2021-05-16,3230700
2021-05-23,3732435
2021-05-30,4817104
2021-06-06,4841551
2021-06-13,4647238
2021-06-20,4416309
2021-06-27,4327261
2021-07-04,4002794
2021-07-11,3869182
2021-07-18,3821574
2021-07-25,3735458
2021-08-01,3671456
2021-08-08,3491305
2021-08-15,3417302
2021-08-22,3534074
2021-08-29,3471835
2021-09-05,3390797
2021-09-12,3369158
2021-09-19,3333740
2021-09-26,8024558
2021-10-03,9568456
2021-10-10,8156509
2021-10-17,7034154
2021-10-24,5979427
2021-10-31,5094432
2021-11-07,4187746
2021-11-14,3984857
2021-11-21,3969267
2021-11-28,4026752
2021-12-05,3922885
2021-12-12,3641834
2021-12-19,3522786
2021-12-26,3452884
2022-01-02,3408901
2022-01-09,3329674
2022-01-16,3243184
2022-01-23,3153503
2022-01-30,3013811
