date,count-nombre
2021-02-28,1018584
2021-03-07,2938510
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210414
2021-04-18,3233101
2021-04-25,3243419
2021-05-02,3246139
2021-05-09,3243053
2021-05-16,3230738
2021-05-23,3735910
2021-05-30,4849231
2021-06-06,4886888
2021-06-13,4698089
2021-06-20,4459977
2021-06-27,4352511
2021-07-04,4020380
2021-07-11,3885215
2021-07-18,3839387
2021-07-25,3750575
2021-08-01,3684926
2021-08-08,3505288
2021-08-15,3429479
2021-08-22,3545412
2021-08-29,3483135
2021-09-05,3404545
2021-09-12,3381997
2021-09-19,3344566
2021-09-26,8080027
2021-10-03,9641362
2021-10-10,8217986
2021-10-17,7095414
2021-10-24,6036689
2021-10-31,5151552
2021-11-07,4244317
2021-11-14,4041071
2021-11-21,4027028
2021-11-28,4091159
2021-12-05,3991957
2021-12-12,3709869
2021-12-19,3599212
2021-12-26,3535330
2022-01-02,3508799
2022-01-09,3438212
2022-01-16,3346848
2022-01-23,3284952
2022-01-30,3171133
2022-02-06,3046804
2022-02-13,2952586
