date,count-nombre
2021-02-28,1018581
2021-03-07,2938502
2021-03-14,3081512
2021-03-21,3117711
2021-03-28,3150154
2021-04-04,3178400
2021-04-11,3210406
2021-04-18,3233095
2021-04-25,3243412
2021-05-02,3246047
2021-05-09,3242947
2021-05-16,3230640
2021-05-23,3718352
2021-05-30,4729987
2021-06-06,4744944
2021-06-13,4548395
2021-06-20,4333560
2021-06-27,4276876
2021-07-04,3966279
2021-07-11,3834313
2021-07-18,3786901
2021-07-25,3704570
2021-08-01,3644930
2021-08-08,3463535
2021-08-15,3392780
2021-08-22,3510104
2021-08-29,3447275
2021-09-05,3364131
2021-09-12,3343182
2021-09-19,3310557
2021-09-26,7906479
2021-10-03,9406760
2021-10-10,8012804
2021-10-17,6895268
2021-10-24,5847247
2021-10-31,4968763
2021-11-07,4066042
2021-11-14,3858283
2021-11-21,3841644
2021-11-28,3867965
2021-12-05,3767301
2021-12-12,3500451
2021-12-19,3356436
2021-12-26,3267666
2022-01-02,3191162
2022-01-09,3093027
