date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178407
2021-04-11,3210417
2021-04-18,3233106
2021-04-25,3243423
2021-05-02,3246256
2021-05-09,3243197
2021-05-16,3230884
2021-05-23,3789732
2021-05-30,4900953
2021-06-06,4971248
2021-06-13,4786793
2021-06-20,4528518
2021-06-27,4391593
2021-07-04,4046839
2021-07-11,3910593
2021-07-18,3867291
2021-07-25,3774920
2021-08-01,3706141
2021-08-08,3527652
2021-08-15,3450075
2021-08-22,3563334
2021-08-29,3503167
2021-09-05,3429281
2021-09-12,3404004
2021-09-19,3363714
2021-09-26,8163008
2021-10-03,9746828
2021-10-10,8317537
2021-10-17,7197099
2021-10-24,6128378
2021-10-31,5239267
2021-11-07,4336259
2021-11-14,4126547
2021-11-21,4120244
2021-11-28,4190856
2021-12-05,4096389
2021-12-12,3801165
2021-12-19,3702112
2021-12-26,3648788
2022-01-02,3634121
2022-01-09,3575930
2022-01-16,3553157
2022-01-23,3435853
2022-01-30,3354961
2022-02-06,3214716
2022-02-13,3201304
2022-02-20,3146879
2022-02-27,3180991
2022-03-06,3102217
2022-03-13,2874398
