date,count-nombre
2021-02-28,1018574
2021-03-07,2938466
2021-03-14,3081461
2021-03-21,3117658
2021-03-28,3150098
2021-04-04,3178339
2021-04-11,3210332
2021-04-18,3233002
2021-04-25,3243314
2021-05-02,3245384
2021-05-09,3242107
2021-05-16,3229717
2021-05-23,3340474
2021-05-30,3690749
2021-06-06,3782792
2021-06-13,3875906
2021-06-20,3824748
2021-06-27,3963874
2021-07-04,3667584
2021-07-11,3598058
2021-07-18,3562233
2021-07-25,3500140
2021-08-01,3457542
2021-08-08,3265315
2021-08-15,3207502
2021-08-22,3297858
2021-08-29,3211007
2021-09-05,3164954
2021-09-12,3148412
2021-09-19,3132781
2021-09-26,5638356
2021-10-03,5991060
2021-10-10,4691059
