date,count-nombre
2021-02-28,1018580
2021-03-07,2938498
2021-03-14,3081509
2021-03-21,3117708
2021-03-28,3150151
2021-04-04,3178396
2021-04-11,3210402
2021-04-18,3233090
2021-04-25,3243407
2021-05-02,3245977
2021-05-09,3242862
2021-05-16,3230543
2021-05-23,3705113
2021-05-30,4652943
2021-06-06,4653184
2021-06-13,4460953
2021-06-20,4264831
2021-06-27,4235482
2021-07-04,3932680
2021-07-11,3805455
2021-07-18,3760065
2021-07-25,3679605
2021-08-01,3621399
2021-08-08,3440638
2021-08-15,3373679
2021-08-22,3490273
2021-08-29,3426924
2021-09-05,3341906
2021-09-12,3321190
2021-09-19,3290356
2021-09-26,7803772
2021-10-03,9258703
2021-10-10,7883558
2021-10-17,6769908
2021-10-24,5731531
2021-10-31,4857863
2021-11-07,3959749
2021-11-14,3748707
2021-11-21,3728499
2021-11-28,3747178
2021-12-05,3625296
2021-12-12,3359632
2021-12-19,3188015
