date,count-nombre
2021-02-28,1018579
2021-03-07,2938494
2021-03-14,3081507
2021-03-21,3117706
2021-03-28,3150146
2021-04-04,3178389
2021-04-11,3210396
2021-04-18,3233084
2021-04-25,3243401
2021-05-02,3245912
2021-05-09,3242783
2021-05-16,3230448
2021-05-23,3689357
2021-05-30,4567666
2021-06-06,4545191
2021-06-13,4369502
2021-06-20,4193929
2021-06-27,4192906
2021-07-04,3889158
2021-07-11,3776063
2021-07-18,3731663
2021-07-25,3653757
2021-08-01,3596329
2021-08-08,3414854
2021-08-15,3351371
2021-08-22,3467648
2021-08-29,3403816
2021-09-05,3317929
2021-09-12,3296610
2021-09-19,3268078
2021-09-26,7677834
2021-10-03,9082828
2021-10-10,7706782
2021-10-17,6603441
2021-10-24,5571101
2021-10-31,4705287
2021-11-07,3815234
2021-11-14,3608393
2021-11-21,3573825
2021-11-28,3511496
2021-12-05,3349599
