date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233104
2021-04-25,3243421
2021-05-02,3246188
2021-05-09,3243113
2021-05-16,3230799
2021-05-23,3763536
2021-05-30,4875687
2021-06-06,4928205
2021-06-13,4741338
2021-06-20,4496396
2021-06-27,4373167
2021-07-04,4033767
2021-07-11,3898307
2021-07-18,3854068
2021-07-25,3763554
2021-08-01,3695865
2021-08-08,3516861
2021-08-15,3440228
2021-08-22,3554955
2021-08-29,3493740
2021-09-05,3417390
2021-09-12,3393466
2021-09-19,3353743
2021-09-26,8124539
2021-10-03,9698023
2021-10-10,8270394
2021-10-17,7148478
2021-10-24,6086199
2021-10-31,5201689
2021-11-07,4295166
2021-11-14,4089923
2021-11-21,4080798
2021-11-28,4146116
2021-12-05,4050671
2021-12-12,3762436
2021-12-19,3657864
2021-12-26,3595774
2022-01-02,3576834
2022-01-09,3522038
2022-01-16,3440232
2022-01-23,3367615
2022-01-30,3269740
2022-02-06,3143799
2022-02-13,3103150
2022-02-20,3002582
2022-02-27,2921473
