date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178407
2021-04-11,3210417
2021-04-18,3233106
2021-04-25,3243423
2021-05-02,3246253
2021-05-09,3243193
2021-05-16,3230880
2021-05-23,3788499
2021-05-30,4899592
2021-06-06,4969608
2021-06-13,4784981
2021-06-20,4527047
2021-06-27,4390652
2021-07-04,4046158
2021-07-11,3910034
2021-07-18,3866649
2021-07-25,3774377
2021-08-01,3705689
2021-08-08,3527095
2021-08-15,3449619
2021-08-22,3562935
2021-08-29,3502713
2021-09-05,3428730
2021-09-12,3403494
2021-09-19,3363092
2021-09-26,8161150
2021-10-03,9744335
2021-10-10,8315208
2021-10-17,7194674
2021-10-24,6126095
2021-10-31,5237263
2021-11-07,4334135
2021-11-14,4124677
2021-11-21,4118321
2021-11-28,4188918
2021-12-05,4094655
2021-12-12,3799576
2021-12-19,3699674
2021-12-26,3645794
2022-01-02,3630731
2022-01-09,3573164
2022-01-16,3550351
2022-01-23,3433246
2022-01-30,3352053
2022-02-06,3212140
2022-02-13,3198520
2022-02-20,3141485
2022-02-27,3172179
2022-03-06,3088327
2022-03-13,2858101
