date,count-nombre
2021-02-28,1018576
2021-03-07,2938481
2021-03-14,3081496
2021-03-21,3117694
2021-03-28,3150132
2021-04-04,3178374
2021-04-11,3210368
2021-04-18,3233042
2021-04-25,3243357
2021-05-02,3245668
2021-05-09,3242493
2021-05-16,3230125
2021-05-23,3618447
2021-05-30,4314692
2021-06-06,4198312
2021-06-13,4118480
2021-06-20,3995735
2021-06-27,4081017
2021-07-04,3796905
2021-07-11,3692145
2021-07-18,3657948
2021-07-25,3583405
2021-08-01,3534466
2021-08-08,3347262
2021-08-15,3286977
2021-08-22,3393427
2021-08-29,3329612
2021-09-05,3251290
2021-09-12,3229016
2021-09-19,3209113
2021-09-26,7285760
2021-10-03,8526255
2021-10-10,7149551
2021-10-17,6086288
2021-10-24,4997555
2021-10-31,4049423
