date,count-nombre
2021-02-28,1018585
2021-03-07,2938523
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210428
2021-04-18,3233117
2021-04-25,3243435
2021-05-02,3246369
2021-05-09,3243324
2021-05-16,3231012
2021-05-23,3802372
2021-05-30,4979335
2021-06-06,5049506
2021-06-13,4871053
2021-06-20,4606583
2021-06-27,4450139
2021-07-04,4098532
2021-07-11,3958292
2021-07-18,3916276
2021-07-25,3809392
2021-08-01,3732317
2021-08-08,3555507
2021-08-15,3480833
2021-08-22,3588485
2021-08-29,3530982
2021-09-05,3463906
2021-09-12,3433093
2021-09-19,3390221
2021-09-26,8249703
2021-10-03,9861021
2021-10-10,8424504
2021-10-17,7306966
2021-10-24,6226219
2021-10-31,5330148
2021-11-07,4429369
2021-11-14,4218366
2021-11-21,4201326
2021-11-28,4276360
2021-12-05,4187940
2021-12-12,3888583
2021-12-19,3814114
2021-12-26,3777319
2022-01-02,3757703
2022-01-09,3699295
2022-01-16,3680520
2022-01-23,3588828
2022-01-30,3494556
2022-02-06,3345602
2022-02-13,3346932
2022-02-20,3293672
2022-02-27,3364368
2022-03-06,3370649
2022-03-13,3222461
2022-03-20,3154542
2022-03-27,2987623
2022-04-03,2804081
2022-04-10,2768794
2022-04-17,2843460
2022-04-24,2690723
2022-05-01,2577066
2022-05-08,2517872
2022-05-15,2470605
2022-05-22,2459029
2022-05-29,2380978
