date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243433
2021-05-02,3246349
2021-05-09,3243301
2021-05-16,3230990
2021-05-23,3802123
2021-05-30,4972630
2021-06-06,5045649
2021-06-13,4865962
2021-06-20,4601438
2021-06-27,4446152
2021-07-04,4093404
2021-07-11,3952923
2021-07-18,3910791
2021-07-25,3806473
2021-08-01,3730299
2021-08-08,3553382
2021-08-15,3478142
2021-08-22,3586251
2021-08-29,3528563
2021-09-05,3460719
2021-09-12,3430537
2021-09-19,3388682
2021-09-26,8245124
2021-10-03,9853584
2021-10-10,8418505
2021-10-17,7301322
2021-10-24,6219920
2021-10-31,5324078
2021-11-07,4423421
2021-11-14,4212500
2021-11-21,4196280
2021-11-28,4269671
2021-12-05,4180729
2021-12-12,3881599
2021-12-19,3806163
2021-12-26,3769150
2022-01-02,3749180
2022-01-09,3690835
2022-01-16,3671694
2022-01-23,3579564
2022-01-30,3485959
2022-02-06,3336061
2022-02-13,3336266
2022-02-20,3284543
2022-02-27,3354299
2022-03-06,3361882
2022-03-13,3213936
2022-03-20,3143685
2022-03-27,2975912
2022-04-03,2793209
2022-04-10,2751584
2022-04-17,2823429
2022-04-24,2671930
2022-05-01,2554089
2022-05-08,2496070
2022-05-15,2446316
