date,count-nombre
2021-02-28,1018573
2021-03-07,2938465
2021-03-14,3081460
2021-03-21,3117656
2021-03-28,3150095
2021-04-04,3178337
2021-04-11,3210329
2021-04-18,3232998
2021-04-25,3243310
2021-05-02,3245269
2021-05-09,3241941
2021-05-16,3229548
2021-05-23,3302973
2021-05-30,3609448
2021-06-06,3729741
2021-06-13,3847614
2021-06-20,3804558
2021-06-27,3949285
2021-07-04,3654425
2021-07-11,3586651
2021-07-18,3551064
2021-07-25,3489664
2021-08-01,3447405
2021-08-08,3254871
2021-08-15,3197656
2021-08-22,3285651
2021-08-29,3195751
2021-09-05,3152937
2021-09-12,3137907
2021-09-19,3122740
2021-09-26,5394592
2021-10-03,5625873
2021-10-10,4315525
