date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178407
2021-04-11,3210417
2021-04-18,3233105
2021-04-25,3243422
2021-05-02,3246240
2021-05-09,3243176
2021-05-16,3230863
2021-05-23,3782674
2021-05-30,4894842
2021-06-06,4963181
2021-06-13,4777775
2021-06-20,4521996
2021-06-27,4387662
2021-07-04,4044110
2021-07-11,3908046
2021-07-18,3864416
2021-07-25,3772505
2021-08-01,3704123
2021-08-08,3525309
2021-08-15,3447821
2021-08-22,3561494
2021-08-29,3501054
2021-09-05,3426517
2021-09-12,3401605
2021-09-19,3361194
2021-09-26,8154340
2021-10-03,9736065
2021-10-10,8307244
2021-10-17,7186583
2021-10-24,6119319
2021-10-31,5231439
2021-11-07,4327802
2021-11-14,4119149
2021-11-21,4112227
2021-11-28,4182587
2021-12-05,4088763
2021-12-12,3794126
2021-12-19,3692811
2021-12-26,3636771
2022-01-02,3620231
2022-01-09,3563998
2022-01-16,3541206
2022-01-23,3420178
2022-01-30,3339605
2022-02-06,3201008
2022-02-13,3186759
2022-02-20,3119061
2022-02-27,3128752
2022-03-06,3030556
