date,count-nombre
2021-02-28,1018571
2021-03-07,2938460
2021-03-14,3081457
2021-03-21,3117652
2021-03-28,3150091
2021-04-04,3178321
2021-04-11,3210304
2021-04-18,3232968
2021-04-25,3243279
2021-05-02,3245176
2021-05-09,3241807
2021-05-16,3229404
2021-05-23,3209361
2021-05-30,3419173
2021-06-06,3606510
2021-06-13,3773673
2021-06-20,3750881
2021-06-27,3910573
2021-07-04,3620779
2021-07-11,3557004
2021-07-18,3519770
2021-07-25,3462404
2021-08-01,3421810
2021-08-08,3228117
2021-08-15,3172325
2021-08-22,3255119
2021-08-29,3160686
2021-09-05,3124036
2021-09-12,3110681
2021-09-19,3097286
2021-09-26,4826388
2021-10-03,4758597
