date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150163
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246272
2021-05-09,3243214
2021-05-16,3230902
2021-05-23,3793473
2021-05-30,4918886
2021-06-06,4992431
2021-06-13,4808525
2021-06-20,4545039
2021-06-27,4403105
2021-07-04,4054851
2021-07-11,3917841
2021-07-18,3875158
2021-07-25,3781852
2021-08-01,3711683
2021-08-08,3534722
2021-08-15,3456433
2021-08-22,3568607
2021-08-29,3509191
2021-09-05,3436799
2021-09-12,3410436
2021-09-19,3369444
2021-09-26,8185513
2021-10-03,9776436
2021-10-10,8346341
2021-10-17,7226210
2021-10-24,6153246
2021-10-31,5261861
2021-11-07,4359632
2021-11-14,4148985
2021-11-21,4141042
2021-11-28,4211748
2021-12-05,4118647
2021-12-12,3822572
2021-12-19,3728633
2021-12-26,3679019
2022-01-02,3665501
2022-01-09,3605241
2022-01-16,3583388
2022-01-23,3477402
2022-01-30,3391180
2022-02-06,3247547
2022-02-13,3236753
2022-02-20,3197541
2022-02-27,3250308
2022-03-06,3221364
2022-03-13,3038141
2022-03-20,2912043
2022-03-27,2735437
