date,count-nombre
2021-02-28,1018561
2021-03-07,2938235
2021-03-14,3080982
2021-03-21,3117162
2021-03-28,3149620
2021-04-04,3177939
2021-04-11,3209885
2021-04-18,3232549
2021-04-25,3242859
2021-05-02,3244495
2021-05-09,3241007
2021-05-16,3228675
2021-05-23,2928350
2021-05-30,2825107
2021-06-06,3210423
2021-06-13,3539040
2021-06-20,3582624
2021-06-27,3790054
2021-07-04,3512792
2021-07-11,3465114
2021-07-18,3421833
2021-07-25,3376073
2021-08-01,3339775
2021-08-08,3142956
2021-08-15,3091701
2021-08-22,3145742
2021-08-29,3007273
2021-09-05,2998125
2021-09-12,2990636
