date,count-nombre
2021-02-28,1018573
2021-03-07,2938465
2021-03-14,3081461
2021-03-21,3117657
2021-03-28,3150096
2021-04-04,3178338
2021-04-11,3210331
2021-04-18,3233000
2021-04-25,3243312
2021-05-02,3245285
2021-05-09,3241965
2021-05-16,3229574
2021-05-23,3323077
2021-05-30,3653681
2021-06-06,3761004
2021-06-13,3862882
2021-06-20,3815623
2021-06-27,3957453
2021-07-04,3661609
2021-07-11,3593001
2021-07-18,3557234
2021-07-25,3495390
2021-08-01,3452942
2021-08-08,3260580
2021-08-15,3203010
2021-08-22,3292371
2021-08-29,3203950
2021-09-05,3159174
2021-09-12,3143673
2021-09-19,3128165
2021-09-26,5527196
2021-10-03,5824665
2021-10-10,4521148
