date,count-nombre
2021-02-28,1018580
2021-03-07,2938497
2021-03-14,3081509
2021-03-21,3117708
2021-03-28,3150150
2021-04-04,3178396
2021-04-11,3210402
2021-04-18,3233090
2021-04-25,3243407
2021-05-02,3245975
2021-05-09,3242858
2021-05-16,3230539
2021-05-23,3703912
2021-05-30,4647812
2021-06-06,4646087
2021-06-13,4455042
2021-06-20,4259927
2021-06-27,4232393
2021-07-04,3929649
2021-07-11,3803667
2021-07-18,3758217
2021-07-25,3677875
2021-08-01,3619471
2021-08-08,3438908
2021-08-15,3372215
2021-08-22,3488834
2021-08-29,3425443
2021-09-05,3340366
2021-09-12,3319595
2021-09-19,3288891
2021-09-26,7795632
2021-10-03,9248125
2021-10-10,7871893
2021-10-17,6759580
2021-10-24,5721353
2021-10-31,4848144
2021-11-07,3950492
2021-11-14,3738524
2021-11-21,3717371
2021-11-28,3736300
2021-12-05,3612257
2021-12-12,3345567
2021-12-19,3173628
