date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081517
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210415
2021-04-18,3233102
2021-04-25,3243419
2021-05-02,3246160
2021-05-09,3243080
2021-05-16,3230766
2021-05-23,3743452
2021-05-30,4860498
2021-06-06,4908341
2021-06-13,4720163
2021-06-20,4478499
2021-06-27,4363192
2021-07-04,4027412
2021-07-11,3891809
2021-07-18,3847451
2021-07-25,3757565
2021-08-01,3690583
2021-08-08,3511182
2021-08-15,3434866
2021-08-22,3550267
2021-08-29,3488636
2021-09-05,3411127
2021-09-12,3387956
2021-09-19,3349220
2021-09-26,8102897
2021-10-03,9670912
2021-10-10,8245039
2021-10-17,7122841
2021-10-24,6062346
2021-10-31,5177778
2021-11-07,4270663
2021-11-14,4067525
2021-11-21,4054000
2021-11-28,4118225
2021-12-05,4021323
2021-12-12,3737150
2021-12-19,3628367
2021-12-26,3567752
2022-01-02,3543831
2022-01-09,3476871
2022-01-16,3383150
2022-01-23,3325846
2022-01-30,3218026
2022-02-06,3094381
2022-02-13,3028675
2022-02-20,2905385
