date,count-nombre
2021-02-28,1018560
2021-03-07,2938233
2021-03-14,3080980
2021-03-21,3117160
2021-03-28,3149618
2021-04-04,3177935
2021-04-11,3209881
2021-04-18,3232545
2021-04-25,3242853
2021-05-02,3244489
2021-05-09,3240998
2021-05-16,3228668
2021-05-23,2928341
2021-05-30,2825078
2021-06-06,3210408
2021-06-13,3538819
2021-06-20,3582585
2021-06-27,3790023
2021-07-04,3512754
2021-07-11,3465050
2021-07-18,3421788
2021-07-25,3376030
2021-08-01,3339542
2021-08-08,3142876
2021-08-15,3091505
2021-08-22,3145470
2021-08-29,3006661
2021-09-05,2996225
