date,count-nombre
2021-02-28,1018586
2021-03-07,2938524
2021-03-14,3081528
2021-03-21,3117726
2021-03-28,3150173
2021-04-04,3178418
2021-04-11,3210430
2021-04-18,3233119
2021-04-25,3243438
2021-05-02,3246408
2021-05-09,3243367
2021-05-16,3231054
2021-05-23,3802857
2021-05-30,4989813
2021-06-06,5055128
2021-06-13,4878430
2021-06-20,4614157
2021-06-27,4455653
2021-07-04,4104109
2021-07-11,3963329
2021-07-18,3921131
2021-07-25,3812564
2021-08-01,3734761
2021-08-08,3558000
2021-08-15,3483765
2021-08-22,3590864
2021-08-29,3533242
2021-09-05,3466434
2021-09-12,3435494
2021-09-19,3392488
2021-09-26,8256416
2021-10-03,9871648
2021-10-10,8432560
2021-10-17,7314193
2021-10-24,6234712
2021-10-31,5339799
2021-11-07,4438095
2021-11-14,4226809
2021-11-21,4208555
2021-11-28,4285900
2021-12-05,4197290
2021-12-12,3897621
2021-12-19,3823902
2021-12-26,3787461
2022-01-02,3766795
2022-01-09,3710301
2022-01-16,3691377
2022-01-23,3599012
2022-01-30,3504588
2022-02-06,3355840
2022-02-13,3358092
2022-02-20,3302620
2022-02-27,3374260
2022-03-06,3378421
2022-03-13,3231219
2022-03-20,3165117
2022-03-27,2998915
2022-04-03,2816668
2022-04-10,2787011
2022-04-17,2865867
2022-04-24,2707395
2022-05-01,2595243
2022-05-08,2535414
2022-05-15,2488617
2022-05-22,2585221
2022-05-29,2413793
2022-06-05,2534870
2022-06-12,2479112
