date,count-nombre
2021-02-28,1018570
2021-03-07,2938456
2021-03-14,3081450
2021-03-21,3117644
2021-03-28,3150082
2021-04-04,3178310
2021-04-11,3210288
2021-04-18,3232945
2021-04-25,3243255
2021-05-02,3245046
2021-05-09,3241647
2021-05-16,3229229
2021-05-23,3094475
2021-05-30,3175157
2021-06-06,3430016
2021-06-13,3673918
2021-06-20,3678732
2021-06-27,3861118
2021-07-04,3576306
2021-07-11,3518618
2021-07-18,3479569
2021-07-25,3426921
2021-08-01,3387969
2021-08-08,3192955
2021-08-15,3139071
2021-08-22,3215645
2021-08-29,3113159
2021-09-05,3085874
2021-09-12,3074314
2021-09-19,3063746
2021-09-26,4012475
