date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178414
2021-04-11,3210424
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246312
2021-05-09,3243259
2021-05-16,3230948
2021-05-23,3800510
2021-05-30,4955636
2021-06-06,5031008
2021-06-13,4849662
2021-06-20,4583504
2021-06-27,4430652
2021-07-04,4077484
2021-07-11,3937765
2021-07-18,3895640
2021-07-25,3797191
2021-08-01,3724199
2021-08-08,3547109
2021-08-15,3470161
2021-08-22,3579945
2021-08-29,3521503
2021-09-05,3451003
2021-09-12,3422930
2021-09-19,3383383
2021-09-26,8228064
2021-10-03,9830640
2021-10-10,8397558
2021-10-17,7280107
2021-10-24,6200942
2021-10-31,5306022
2021-11-07,4405517
2021-11-14,4194888
2021-11-21,4180373
2021-11-28,4250823
2021-12-05,4159200
2021-12-12,3861686
2021-12-19,3782927
2021-12-26,3742621
2022-01-02,3723007
2022-01-09,3664950
2022-01-16,3643480
2022-01-23,3545885
2022-01-30,3455332
2022-02-06,3304647
2022-02-13,3298593
2022-02-20,3252487
2022-02-27,3318707
2022-03-06,3329981
2022-03-13,3176498
2022-03-20,3101491
2022-03-27,2932648
2022-04-03,2753283
2022-04-10,2697904
2022-04-17,2759456
2022-04-24,2611486
