date,count-nombre
2021-02-28,1018586
2021-03-07,2938524
2021-03-14,3081527
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233118
2021-04-25,3243437
2021-05-02,3246397
2021-05-09,3243354
2021-05-16,3231040
2021-05-23,3802697
2021-05-30,4986495
2021-06-06,5053455
2021-06-13,4876221
2021-06-20,4611820
2021-06-27,4453837
2021-07-04,4102300
2021-07-11,3961810
2021-07-18,3919652
2021-07-25,3811557
2021-08-01,3734032
2021-08-08,3557309
2021-08-15,3482903
2021-08-22,3590252
2021-08-29,3532643
2021-09-05,3465679
2021-09-12,3434712
2021-09-19,3391532
2021-09-26,8253718
2021-10-03,9867365
2021-10-10,8429392
2021-10-17,7312052
2021-10-24,6232225
2021-10-31,5336015
2021-11-07,4435209
2021-11-14,4224143
2021-11-21,4206183
2021-11-28,4282740
2021-12-05,4194157
2021-12-12,3894602
2021-12-19,3820813
2021-12-26,3784011
2022-01-02,3763975
2022-01-09,3706939
2022-01-16,3687990
2022-01-23,3595892
2022-01-30,3501365
2022-02-06,3352601
2022-02-13,3353868
2022-02-20,3299711
2022-02-27,3371277
2022-03-06,3376078
2022-03-13,3228187
2022-03-20,3161917
2022-03-27,2995740
2022-04-03,2813346
2022-04-10,2781619
2022-04-17,2858976
2022-04-24,2702525
2022-05-01,2590085
2022-05-08,2530719
2022-05-15,2483696
2022-05-22,2578963
2022-05-29,2405273
2022-06-05,2478200
