date,count-nombre
2021-02-28,1018560
2021-03-07,2938233
2021-03-14,3080979
2021-03-21,3117160
2021-03-28,3149618
2021-04-04,3177935
2021-04-11,3209881
2021-04-18,3232544
2021-04-25,3242853
2021-05-02,3244487
2021-05-09,3240996
2021-05-16,3228666
2021-05-23,2928340
2021-05-30,2825077
2021-06-06,3210405
2021-06-13,3538816
2021-06-20,3582582
2021-06-27,3790021
2021-07-04,3512751
2021-07-11,3465050
2021-07-18,3421786
2021-07-25,3376026
2021-08-01,3339530
2021-08-08,3142861
2021-08-15,3091474
2021-08-22,3145415
2021-08-29,3006460
2021-09-05,2995529
