date,count-nombre
2021-02-28,1018583
2021-03-07,2938508
2021-03-14,3081515
2021-03-21,3117714
2021-03-28,3150159
2021-04-04,3178403
2021-04-11,3210411
2021-04-18,3233099
2021-04-25,3243415
2021-05-02,3246112
2021-05-09,3243022
2021-05-16,3230709
2021-05-23,3733316
2021-05-30,4824254
2021-06-06,4853206
2021-06-13,4660807
2021-06-20,4428420
2021-06-27,4333876
2021-07-04,4007167
2021-07-11,3873135
2021-07-18,3826274
2021-07-25,3739413
2021-08-01,3674890
2021-08-08,3494978
2021-08-15,3420459
2021-08-22,3536961
2021-08-29,3474601
2021-09-05,3393842
2021-09-12,3372105
2021-09-19,3336335
2021-09-26,8038271
2021-10-03,9586584
2021-10-10,8172328
2021-10-17,7049121
2021-10-24,5993323
2021-10-31,5108175
2021-11-07,4201343
2021-11-14,3998746
2021-11-21,3983807
2021-11-28,4042432
2021-12-05,3940649
2021-12-12,3658359
2021-12-19,3542279
2021-12-26,3473663
2022-01-02,3433200
2022-01-09,3356090
2022-01-16,3267696
2022-01-23,3185352
2022-01-30,3051347
