date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178414
2021-04-11,3210424
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246309
2021-05-09,3243255
2021-05-16,3230944
2021-05-23,3800339
2021-05-30,4954163
2021-06-06,5029136
2021-06-13,4847776
2021-06-20,4581714
2021-06-27,4429212
2021-07-04,4076191
2021-07-11,3936064
2021-07-18,3893859
2021-07-25,3795993
2021-08-01,3723564
2021-08-08,3546455
2021-08-15,3469444
2021-08-22,3579392
2021-08-29,3520873
2021-09-05,3450048
2021-09-12,3422152
2021-09-19,3382775
2021-09-26,8226227
2021-10-03,9828321
2021-10-10,8395404
2021-10-17,7277763
2021-10-24,6198758
2021-10-31,5303870
2021-11-07,4403346
2021-11-14,4192861
2021-11-21,4178571
2021-11-28,4248900
2021-12-05,4156679
2021-12-12,3859388
2021-12-19,3780361
2021-12-26,3739711
2022-01-02,3720284
2022-01-09,3661964
2022-01-16,3640252
2022-01-23,3542560
2022-01-30,3451863
2022-02-06,3301356
2022-02-13,3294976
2022-02-20,3249306
2022-02-27,3315036
2022-03-06,3326468
2022-03-13,3172687
2022-03-20,3096389
2022-03-27,2928801
2022-04-03,2749029
2022-04-10,2691555
2022-04-17,2752367
