date,count-nombre
2021-02-28,1018582
2021-03-07,2938507
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178402
2021-04-11,3210409
2021-04-18,3233097
2021-04-25,3243413
2021-05-02,3246087
2021-05-09,3242993
2021-05-16,3230682
2021-05-23,3728636
2021-05-30,4793323
2021-06-06,4813125
2021-06-13,4617534
2021-06-20,4391623
2021-06-27,4312795
2021-07-04,3992596
2021-07-11,3858676
2021-07-18,3810642
2021-07-25,3725872
2021-08-01,3663432
2021-08-08,3483084
2021-08-15,3409815
2021-08-22,3526934
2021-08-29,3464526
2021-09-05,3382893
2021-09-12,3361363
2021-09-19,3326923
2021-09-26,7989227
2021-10-03,9519398
2021-10-10,8115162
2021-10-17,6994057
2021-10-24,5939588
2021-10-31,5056486
2021-11-07,4150805
2021-11-14,3948754
2021-11-21,3933305
2021-11-28,3984715
2021-12-05,3878054
2021-12-12,3600468
2021-12-19,3473817
2021-12-26,3401824
2022-01-02,3343808
2022-01-09,3259231
2022-01-16,3172405
2022-01-23,3057790
