date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243433
2021-05-02,3246347
2021-05-09,3243298
2021-05-16,3230988
2021-05-23,3802061
2021-05-30,4972064
2021-06-06,5045177
2021-06-13,4865381
2021-06-20,4600800
2021-06-27,4445649
2021-07-04,4092787
2021-07-11,3952287
2021-07-18,3910103
2021-07-25,3806084
2021-08-01,3730055
2021-08-08,3553144
2021-08-15,3477824
2021-08-22,3585974
2021-08-29,3528238
2021-09-05,3460310
2021-09-12,3430220
2021-09-19,3388503
2021-09-26,8244590
2021-10-03,9852582
2021-10-10,8417691
2021-10-17,7300627
2021-10-24,6219196
2021-10-31,5323362
2021-11-07,4422722
2021-11-14,4211867
2021-11-21,4195757
2021-11-28,4268919
2021-12-05,4179901
2021-12-12,3880778
2021-12-19,3805288
2021-12-26,3768060
2022-01-02,3747900
2022-01-09,3689503
2022-01-16,3670296
2022-01-23,3577981
2022-01-30,3484805
2022-02-06,3335001
2022-02-13,3334880
2022-02-20,3283249
2022-02-27,3352969
2022-03-06,3360704
2022-03-13,3212354
2022-03-20,3141856
2022-03-27,2974150
2022-04-03,2791595
2022-04-10,2749103
2022-04-17,2820617
2022-04-24,2669400
2022-05-01,2551038
2022-05-08,2492934
2022-05-15,2443053
