date,count-nombre
2021-02-28,1018586
2021-03-07,2938524
2021-03-14,3081528
2021-03-21,3117726
2021-03-28,3150172
2021-04-04,3178418
2021-04-11,3210429
2021-04-18,3233119
2021-04-25,3243437
2021-05-02,3246401
2021-05-09,3243357
2021-05-16,3231044
2021-05-23,3802740
2021-05-30,4988467
2021-06-06,5054058
2021-06-13,4876992
2021-06-20,4612682
2021-06-27,4454485
2021-07-04,4102881
2021-07-11,3962311
2021-07-18,3920111
2021-07-25,3811875
2021-08-01,3734218
2021-08-08,3557539
2021-08-15,3483156
2021-08-22,3590481
2021-08-29,3532817
2021-09-05,3465956
2021-09-12,3435041
2021-09-19,3391984
2021-09-26,8254903
2021-10-03,9869197
2021-10-10,8430817
2021-10-17,7312759
2021-10-24,6233047
2021-10-31,5337549
2021-11-07,4436261
2021-11-14,4225122
2021-11-21,4207036
2021-11-28,4283816
2021-12-05,4195276
2021-12-12,3895686
2021-12-19,3821945
2021-12-26,3785294
2022-01-02,3765057
2022-01-09,3708179
2022-01-16,3689240
2022-01-23,3597051
2022-01-30,3502537
2022-02-06,3353839
2022-02-13,3355612
2022-02-20,3300853
2022-02-27,3372446
2022-03-06,3376931
2022-03-13,3229290
2022-03-20,3163032
2022-03-27,2996837
2022-04-03,2814530
2022-04-10,2783177
2022-04-17,2860829
2022-04-24,2704035
2022-05-01,2591703
2022-05-08,2532241
2022-05-15,2485247
2022-05-22,2580967
2022-05-29,2407995
2022-06-05,2496825
2022-06-12,2394575
