date,count-nombre
2021-02-28,1018580
2021-03-07,2938494
2021-03-14,3081507
2021-03-21,3117707
2021-03-28,3150148
2021-04-04,3178393
2021-04-11,3210399
2021-04-18,3233087
2021-04-25,3243403
2021-05-02,3245922
2021-05-09,3242794
2021-05-16,3230461
2021-05-23,3690955
2021-05-30,4578077
2021-06-06,4558073
2021-06-13,4380455
2021-06-20,4202969
2021-06-27,4198391
2021-07-04,3893724
2021-07-11,3780097
2021-07-18,3734901
2021-07-25,3656728
2021-08-01,3599114
2021-08-08,3417809
2021-08-15,3354032
2021-08-22,3470627
2021-08-29,3406836
2021-09-05,3321120
2021-09-12,3299849
2021-09-19,3270694
2021-09-26,7692462
2021-10-03,9103881
2021-10-10,7726152
2021-10-17,6623028
2021-10-24,5590640
2021-10-31,4723485
2021-11-07,3833163
2021-11-14,3625743
2021-11-21,3596217
2021-11-28,3553273
2021-12-05,3407523
