date,count-nombre
2021-02-28,1018583
2021-03-07,2938508
2021-03-14,3081515
2021-03-21,3117714
2021-03-28,3150159
2021-04-04,3178403
2021-04-11,3210411
2021-04-18,3233099
2021-04-25,3243416
2021-05-02,3246119
2021-05-09,3243031
2021-05-16,3230717
2021-05-23,3733842
2021-05-30,4829684
2021-06-06,4859279
2021-06-13,4668045
2021-06-20,4434389
2021-06-27,4337200
2021-07-04,4009435
2021-07-11,3875213
2021-07-18,3829095
2021-07-25,3741675
2021-08-01,3676692
2021-08-08,3496861
2021-08-15,3422239
2021-08-22,3538564
2021-08-29,3476276
2021-09-05,3395761
2021-09-12,3373851
2021-09-19,3337835
2021-09-26,8047172
2021-10-03,9598607
2021-10-10,8181996
2021-10-17,7057564
2021-10-24,6001289
2021-10-31,5116150
2021-11-07,4209456
2021-11-14,4006193
2021-11-21,3991568
2021-11-28,4051359
2021-12-05,3949881
2021-12-12,3667718
2021-12-19,3554150
2021-12-26,3485403
2022-01-02,3447571
2022-01-09,3370954
2022-01-16,3282905
2022-01-23,3205234
2022-01-30,3075080
