date,count-nombre
2021-02-28,1018580
2021-03-07,2938499
2021-03-14,3081510
2021-03-21,3117709
2021-03-28,3150151
2021-04-04,3178397
2021-04-11,3210403
2021-04-18,3233092
2021-04-25,3243408
2021-05-02,3245991
2021-05-09,3242879
2021-05-16,3230564
2021-05-23,3708143
2021-05-30,4669771
2021-06-06,4677027
2021-06-13,4480487
2021-06-20,4280834
2021-06-27,4245311
2021-07-04,3940603
2021-07-11,3812211
2021-07-18,3766598
2021-07-25,3685545
2021-08-01,3627398
2021-08-08,3446404
2021-08-15,3378321
2021-08-22,3495117
2021-08-29,3431974
2021-09-05,3347490
2021-09-12,3326642
2021-09-19,3295340
2021-09-26,7830745
2021-10-03,9297851
2021-10-10,7918851
2021-10-17,6803078
2021-10-24,5762324
2021-10-31,4887628
2021-11-07,3987723
2021-11-14,3776085
2021-11-21,3756934
2021-11-28,3777622
2021-12-05,3663884
2021-12-12,3396264
2021-12-19,3234855
2021-12-26,3131216
