date,count-nombre
2021-02-28,1018579
2021-03-07,2938492
2021-03-14,3081505
2021-03-21,3117705
2021-03-28,3150144
2021-04-04,3178387
2021-04-11,3210392
2021-04-18,3233077
2021-04-25,3243393
2021-05-02,3245879
2021-05-09,3242739
2021-05-16,3230393
2021-05-23,3680777
2021-05-30,4527425
2021-06-06,4487811
2021-06-13,4332625
2021-06-20,4164733
2021-06-27,4174112
2021-07-04,3871991
2021-07-11,3760818
2021-07-18,3719723
2021-07-25,3643019
2021-08-01,3586295
2021-08-08,3404006
2021-08-15,3341764
2021-08-22,3457543
2021-08-29,3393765
2021-09-05,3307968
2021-09-12,3286522
2021-09-19,3259539
2021-09-26,7629852
2021-10-03,9011519
2021-10-10,7633918
2021-10-17,6536281
2021-10-24,5501554
2021-10-31,4638867
2021-11-07,3749736
2021-11-14,3541023
2021-11-21,3455644
2021-11-28,3360554
