date,count-nombre
2021-02-28,1018581
2021-03-07,2938502
2021-03-14,3081511
2021-03-21,3117711
2021-03-28,3150153
2021-04-04,3178399
2021-04-11,3210405
2021-04-18,3233094
2021-04-25,3243411
2021-05-02,3246038
2021-05-09,3242936
2021-05-16,3230629
2021-05-23,3717047
2021-05-30,4719823
2021-06-06,4734060
2021-06-13,4538980
2021-06-20,4326189
2021-06-27,4272204
2021-07-04,3962792
2021-07-11,3830978
2021-07-18,3783742
2021-07-25,3701685
2021-08-01,3642369
2021-08-08,3461028
2021-08-15,3390579
2021-08-22,3507697
2021-08-29,3444862
2021-09-05,3361599
2021-09-12,3340795
2021-09-19,3308312
2021-09-26,7894010
2021-10-03,9389323
2021-10-10,7998626
2021-10-17,6880580
2021-10-24,5834156
2021-10-31,4956031
2021-11-07,4053808
2021-11-14,3845925
2021-11-21,3828685
2021-11-28,3853138
2021-12-05,3751408
2021-12-12,3485917
2021-12-19,3338909
2021-12-26,3247726
2022-01-02,3165525
