date,count-nombre
2021-02-28,1018580
2021-03-07,2938495
2021-03-14,3081508
2021-03-21,3117707
2021-03-28,3150149
2021-04-04,3178393
2021-04-11,3210400
2021-04-18,3233088
2021-04-25,3243404
2021-05-02,3245929
2021-05-09,3242803
2021-05-16,3230474
2021-05-23,3693256
2021-05-30,4592086
2021-06-06,4574857
2021-06-13,4393349
2021-06-20,4213261
2021-06-27,4204350
2021-07-04,3899008
2021-07-11,3783931
2021-07-18,3738454
2021-07-25,3660050
2021-08-01,3602418
2021-08-08,3421304
2021-08-15,3357167
2021-08-22,3473938
2021-08-29,3409977
2021-09-05,3324194
2021-09-12,3302968
2021-09-19,3273439
2021-09-26,7708511
2021-10-03,9128888
2021-10-10,7750266
2021-10-17,6645852
2021-10-24,5613432
2021-10-31,4743815
2021-11-07,3853197
2021-11-14,3645062
2021-11-21,3616714
2021-11-28,3592460
2021-12-05,3454212
2021-12-12,3171581
