date,count-nombre
2021-02-28,1018583
2021-03-07,2938508
2021-03-14,3081515
2021-03-21,3117713
2021-03-28,3150159
2021-04-04,3178403
2021-04-11,3210410
2021-04-18,3233098
2021-04-25,3243415
2021-05-02,3246110
2021-05-09,3243019
2021-05-16,3230707
2021-05-23,3733010
2021-05-30,4821904
2021-06-06,4849770
2021-06-13,4656696
2021-06-20,4424794
2021-06-27,4331755
2021-07-04,4005680
2021-07-11,3871819
2021-07-18,3824830
2021-07-25,3738222
2021-08-01,3673871
2021-08-08,3493836
2021-08-15,3419514
2021-08-22,3536028
2021-08-29,3473738
2021-09-05,3392867
2021-09-12,3371159
2021-09-19,3335451
2021-09-26,8034005
2021-10-03,9580823
2021-10-10,8167114
2021-10-17,7043883
2021-10-24,5988733
2021-10-31,5103426
2021-11-07,4196619
2021-11-14,3993746
2021-11-21,3978574
2021-11-28,4037042
2021-12-05,3934372
2021-12-12,3651883
2021-12-19,3534506
2021-12-26,3465854
2022-01-02,3424008
2022-01-09,3345692
2022-01-16,3258420
2022-01-23,3173795
2022-01-30,3037972
