date,count-nombre
2021-02-28,1018580
2021-03-07,2938497
2021-03-14,3081509
2021-03-21,3117708
2021-03-28,3150150
2021-04-04,3178396
2021-04-11,3210402
2021-04-18,3233090
2021-04-25,3243406
2021-05-02,3245971
2021-05-09,3242855
2021-05-16,3230535
2021-05-23,3703015
2021-05-30,4643159
2021-06-06,4640167
2021-06-13,4449189
2021-06-20,4255792
2021-06-27,4229875
2021-07-04,3926821
2021-07-11,3801930
2021-07-18,3756199
2021-07-25,3676084
2021-08-01,3617904
2021-08-08,3437323
2021-08-15,3370870
2021-08-22,3487542
2021-08-29,3424077
2021-09-05,3338996
2021-09-12,3318168
2021-09-19,3287468
2021-09-26,7788159
2021-10-03,9238309
2021-10-10,7861976
2021-10-17,6750157
2021-10-24,5711870
2021-10-31,4838579
2021-11-07,3941878
2021-11-14,3730731
2021-11-21,3709057
2021-11-28,3726566
2021-12-05,3602379
2021-12-12,3335887
2021-12-19,3160913
