date,count-nombre
2021-02-28,1018581
2021-03-07,2938501
2021-03-14,3081511
2021-03-21,3117711
2021-03-28,3150152
2021-04-04,3178399
2021-04-11,3210404
2021-04-18,3233094
2021-04-25,3243411
2021-05-02,3246028
2021-05-09,3242925
2021-05-16,3230615
2021-05-23,3715334
2021-05-30,4705902
2021-06-06,4720753
2021-06-13,4525089
2021-06-20,4314317
2021-06-27,4265142
2021-07-04,3957988
2021-07-11,3826489
2021-07-18,3779263
2021-07-25,3697464
2021-08-01,3638496
2021-08-08,3457221
2021-08-15,3387355
2021-08-22,3504311
2021-08-29,3441442
2021-09-05,3357806
2021-09-12,3337071
2021-09-19,3304875
2021-09-26,7877022
2021-10-03,9364541
2021-10-10,7978312
2021-10-17,6860129
2021-10-24,5815323
2021-10-31,4938183
2021-11-07,4036512
2021-11-14,3826110
2021-11-21,3808248
2021-11-28,3831896
2021-12-05,3727920
2021-12-12,3461638
2021-12-19,3311201
2021-12-26,3216926
2022-01-02,3128719
