date,count-nombre
2021-02-28,1018585
2021-03-07,2938513
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150162
2021-04-04,3178408
2021-04-11,3210417
2021-04-18,3233107
2021-04-25,3243424
2021-05-02,3246261
2021-05-09,3243202
2021-05-16,3230890
2021-05-23,3790708
2021-05-30,4905679
2021-06-06,4976582
2021-06-13,4792298
2021-06-20,4532761
2021-06-27,4394375
2021-07-04,4048715
2021-07-11,3912476
2021-07-18,3869404
2021-07-25,3776729
2021-08-01,3707466
2021-08-08,3529469
2021-08-15,3451852
2021-08-22,3564735
2021-08-29,3504809
2021-09-05,3431306
2021-09-12,3405655
2021-09-19,3365196
2021-09-26,8168697
2021-10-03,9754529
2021-10-10,8324917
2021-10-17,7204341
2021-10-24,6134703
2021-10-31,5245085
2021-11-07,4342467
2021-11-14,4132407
2021-11-21,4125874
2021-11-28,4196517
2021-12-05,4102390
2021-12-12,3806595
2021-12-19,3709080
2021-12-26,3656937
2022-01-02,3643094
2022-01-09,3583422
2022-01-16,3560950
2022-01-23,3445747
2022-01-30,3364946
2022-02-06,3224238
2022-02-13,3211098
2022-02-20,3159734
2022-02-27,3197154
2022-03-06,3130939
2022-03-13,2913153
