date,count-nombre
2021-02-28,1018581
2021-03-07,2938504
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150157
2021-04-04,3178401
2021-04-11,3210408
2021-04-18,3233097
2021-04-25,3243413
2021-05-02,3246073
2021-05-09,3242977
2021-05-16,3230667
2021-05-23,3725136
2021-05-30,4774543
2021-06-06,4789625
2021-06-13,4595052
2021-06-20,4372566
2021-06-27,4300941
2021-07-04,3984131
2021-07-11,3850868
2021-07-18,3802457
2021-07-25,3718702
2021-08-01,3657157
2021-08-08,3476451
2021-08-15,3403614
2021-08-22,3521050
2021-08-29,3458477
2021-09-05,3376230
2021-09-12,3355098
2021-09-19,3321422
2021-09-26,7960578
2021-10-03,9478671
2021-10-10,8080285
2021-10-17,6961479
2021-10-24,5908656
2021-10-31,5027239
2021-11-07,4122985
2021-11-14,3920635
2021-11-21,3905385
2021-11-28,3945593
2021-12-05,3841514
2021-12-12,3567170
2021-12-19,3432261
2021-12-26,3357605
2022-01-02,3289544
2022-01-09,3204681
2022-01-16,3108252
