date,count-nombre
2021-02-28,1018561
2021-03-07,2938236
2021-03-14,3080982
2021-03-21,3117162
2021-03-28,3149621
2021-04-04,3177940
2021-04-11,3209886
2021-04-18,3232550
2021-04-25,3242860
2021-05-02,3244498
2021-05-09,3241009
2021-05-16,3228678
2021-05-23,2928352
2021-05-30,2825109
2021-06-06,3210424
2021-06-13,3539042
2021-06-20,3582628
2021-06-27,3790058
2021-07-04,3512797
2021-07-11,3465119
2021-07-18,3421841
2021-07-25,3376082
2021-08-01,3339787
2021-08-08,3142963
2021-08-15,3091715
2021-08-22,3145764
2021-08-29,3007339
2021-09-05,2998225
2021-09-12,2990894
