date,count-nombre
2021-02-28,1018583
2021-03-07,2938508
2021-03-14,3081515
2021-03-21,3117714
2021-03-28,3150159
2021-04-04,3178404
2021-04-11,3210412
2021-04-18,3233100
2021-04-25,3243417
2021-05-02,3246121
2021-05-09,3243032
2021-05-16,3230718
2021-05-23,3734051
2021-05-30,4831672
2021-06-06,4862045
2021-06-13,4671429
2021-06-20,4437168
2021-06-27,4338840
2021-07-04,4010438
2021-07-11,3876126
2021-07-18,3830308
2021-07-25,3742669
2021-08-01,3677493
2021-08-08,3497714
2021-08-15,3423003
2021-08-22,3539265
2021-08-29,3476993
2021-09-05,3396910
2021-09-12,3374818
2021-09-19,3338535
2021-09-26,8051217
2021-10-03,9604029
2021-10-10,8186283
2021-10-17,7061545
2021-10-24,6004801
2021-10-31,5119794
2021-11-07,4213223
2021-11-14,4009620
2021-11-21,3995077
2021-11-28,4055432
2021-12-05,3954139
2021-12-12,3671921
2021-12-19,3559202
2021-12-26,3490641
2022-01-02,3454046
2022-01-09,3377605
2022-01-16,3289540
2022-01-23,3213865
2022-01-30,3086108
2022-02-06,2955793
