date,count-nombre
2021-02-28,1018568
2021-03-07,2938451
2021-03-14,3081446
2021-03-21,3117635
2021-03-28,3150070
2021-04-04,3178297
2021-04-11,3210273
2021-04-18,3232926
2021-04-25,3243232
2021-05-02,3244967
2021-05-09,3241541
2021-05-16,3229111
2021-05-23,3017343
2021-05-30,3038130
2021-06-06,3344628
2021-06-13,3621989
2021-06-20,3641347
2021-06-27,3833398
2021-07-04,3551421
2021-07-11,3497732
2021-07-18,3456743
2021-07-25,3406434
2021-08-01,3369142
2021-08-08,3173520
2021-08-15,3120372
2021-08-22,3193301
2021-08-29,3082718
2021-09-05,3062578
2021-09-12,3053381
2021-09-19,3043732
2021-09-26,3522962
